web-scraper-order,web-scraper-start-url,single,single-href,title,price_2,manufacturer,model_name,screen_size,display_resolution,cpu_model,processor,graphics_copressor,ram,storage,operating_system,weight,num_processors,processor_brand
1715966974-92,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=7&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Vivobook 15 F1504ZA Laptop 2023 New, 15.6"" FHD IPS Display, Intel i3-1215U 6-Core, UHD Graphics, 8GB DDR4, 256GB SSD, Wi-Fi 5, Win10 Home, DSO 32GB USB",https://www.amazon.ca/ASUS-Vivobook-F1504ZA-i3-1215U-Graphics/dp/B0CLDCWM6B/ref=sr_1_149?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.pSpDbwhaskeTvJBmKbWq67EndzChG9WYq2qyPq0YEgqKMkFuZi2z5GuscfeqeG4lfy2QtfsFktxKJilTvTNi01eoTX7D9UWaDQc0Voq0sbCFO01I0UVPb0tpwK3CaSWu0Sz4-X1eeOY-2eiGbq1MWnPI-_J-09y5CZHcAOnqICsQ7vi2z_v4efZJTqoBkIbqJS5HeM3k0yI9Kfs2MA68-xWYIkqFhI_n28NSHM3GQ8gsxCbRLkZEiXfBfivKtkV4g29fkgMkgfYfi8Et1HF22grvpmngWq3B16BNpuEdcN8.aF50CrOvWwkMd2Zruz9T6qiQIFmSggmR2Wmz5U4CweM&dib_tag=se&keywords=asus+laptop&qid=1715966890&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-149&ufe=app_do%3Aamzn1.fos.c021cf91-aacd-4a27-9bf5-80aba3271009,"ASUS Vivobook 15 F1504ZA Laptop 2023 New, 15.6"" FHD IPS Display, Intel i3-1215U 6-Core, UHD Graphics, 8GB DDR4, 256GB SSD, Wi-Fi 5, Win10 Home, DSO 32GB USB",592,ASUS,ASUS Vivobook 15,_15.6 Inches,_1920 x 1080,Core i3 Family,_2.2 GHz core_i3_family,_Integrated,_8 GB DDR4,_256 GB SSD,_Windows 10 Home,,_6,_Intel
1715966978-93,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=7&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"TUF A16 16"" FHD 165Hz Gaming Laptop, AMD Ryzen 7-7735HS, 32GB DDR5 RAM, 2TB PCIe SSD, Backlit Keyboard, Radeon RX7600S V8G, Windows 11 Pro, Black, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-TUF-7-7735HS-Backlit-Keyboard/dp/B0CMGH35CF/ref=sr_1_148?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.pSpDbwhaskeTvJBmKbWq67EndzChG9WYq2qyPq0YEgqKMkFuZi2z5GuscfeqeG4lfy2QtfsFktxKJilTvTNi01eoTX7D9UWaDQc0Voq0sbCFO01I0UVPb0tpwK3CaSWu0Sz4-X1eeOY-2eiGbq1MWnPI-_J-09y5CZHcAOnqICsQ7vi2z_v4efZJTqoBkIbqJS5HeM3k0yI9Kfs2MA68-xWYIkqFhI_n28NSHM3GQ8gsxCbRLkZEiXfBfivKtkV4g29fkgMkgfYfi8Et1HF22grvpmngWq3B16BNpuEdcN8.aF50CrOvWwkMd2Zruz9T6qiQIFmSggmR2Wmz5U4CweM&dib_tag=se&keywords=asus+laptop&qid=1715966890&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-148&ufe=app_do%3Aamzn1.fos.a4f9e18d-83e4-4dfa-94d2-717d5a20bf26,"ASUS TUF A16 16"" FHD 165Hz Gaming Laptop, AMD Ryzen 7-7735HS, 32GB DDR5 RAM, 2TB PCIe SSD, Backlit Keyboard, Radeon RX7600S V8G, Windows 11 Pro, Black, 32GB Hotface USB Card","1,749.00",ASUS,TUF,_16 Inches,_1920 x 1200 pixels,Ryzen 7,_3.2 GHz ryzen_7,_Dedicated,_32 GB DDR5,_2 TB SSD,_Windows 11 Pro,_35.48 x 25.19 x 2.2 cm; 2.19 kg,_8,_AMD
1715966983-94,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=7&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"VivoBook Flip 14 Thin and Light 2-in-1 Laptop, 14Ó FHD Touch, Intel¨ Coreª i7-1165G7, Intel Iris Xe Graphics, 8GB RAM, 512GB SSD, Thunderbolt 4, Fingerprint, Windows 10 Home,TP470EA-AB71T-CA",https://www.amazon.ca/VivoBook-i7-1165G7-Thunderbolt-Fingerprint-TP470EA-AB71T-CA/dp/B0967NZB1K/ref=sr_1_147?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.pSpDbwhaskeTvJBmKbWq67EndzChG9WYq2qyPq0YEgqKMkFuZi2z5GuscfeqeG4lfy2QtfsFktxKJilTvTNi01eoTX7D9UWaDQc0Voq0sbCFO01I0UVPb0tpwK3CaSWu0Sz4-X1eeOY-2eiGbq1MWnPI-_J-09y5CZHcAOnqICsQ7vi2z_v4efZJTqoBkIbqJS5HeM3k0yI9Kfs2MA68-xWYIkqFhI_n28NSHM3GQ8gsxCbRLkZEiXfBfivKtkV4g29fkgMkgfYfi8Et1HF22grvpmngWq3B16BNpuEdcN8.aF50CrOvWwkMd2Zruz9T6qiQIFmSggmR2Wmz5U4CweM&dib_tag=se&keywords=asus+laptop&qid=1715966890&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-147&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop, 14Ó FHD Touch, Intel¨ Coreª i7-1165G7, Intel Iris Xe Graphics, 8GB RAM, 512GB SSD, Thunderbolt 4, Fingerprint, Windows 10 Home,TP470EA-AB71T-CA","1,352.00",ASUS COMPUTER INTL,ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop,_14 Inches,_1920 x 1080 pixel,None,_2.8 GHz none,_Integrated,_512 GB LPDDR4,_512 GB SSD,_Windows 10 Home,,_4,_Intel
1715966987-95,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=7&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Chromebook Flip CX5 16"" WUXGA Touch Display, Intel¨ Coreª i5-1235U Processor, 16GB RAM, 512GB SSD, Wi-Fi 6E, Chrome OS, Mineral Grey, CX5601FBA-DS51T-CB",https://www.amazon.ca/Chromebook-Display-i5-1235U-Processor-CX5601FBA-DS51T-CB/dp/B0BS4JTG5M/ref=sr_1_146?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.pSpDbwhaskeTvJBmKbWq67EndzChG9WYq2qyPq0YEgqKMkFuZi2z5GuscfeqeG4lfy2QtfsFktxKJilTvTNi01eoTX7D9UWaDQc0Voq0sbCFO01I0UVPb0tpwK3CaSWu0Sz4-X1eeOY-2eiGbq1MWnPI-_J-09y5CZHcAOnqICsQ7vi2z_v4efZJTqoBkIbqJS5HeM3k0yI9Kfs2MA68-xWYIkqFhI_n28NSHM3GQ8gsxCbRLkZEiXfBfivKtkV4g29fkgMkgfYfi8Et1HF22grvpmngWq3B16BNpuEdcN8.aF50CrOvWwkMd2Zruz9T6qiQIFmSggmR2Wmz5U4CweM&dib_tag=se&keywords=asus+laptop&qid=1715966890&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-146&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS Chromebook Flip CX5 16"" WUXGA Touch Display, Intel¨ Coreª i5-1235U Processor, 16GB RAM, 512GB SSD, Wi-Fi 6E, Chrome OS, Mineral Grey, CX5601FBA-DS51T-CB","1,149.00",ASUS COMPUTER INTL,ASUS Chromebook Flip CX5,_16 Inches,_1920 x 1200 pixel,Intel Core i5,_1.3 GHz apple_ci5,_Integrated,_16 GB LPDDR4X,_512 GB SSD,_Chrome OS,_53 x 32 x 7.5 cm; 3.2 kg,_10,_Intel
1715966990-96,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=7&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"ROG Zephyrus G14 14"" QHD+ Laptop - AMD Ryzen 7 6800HS, 16GB RAM, 1TB SSD, AMD Radeon RX 6800S 8GB GDDR6 Graphics, Windows 11 (with Microfiber Cloth) - GA402RK-PH74",https://www.amazon.ca/Asus-ROG-Zephyrus-G14-Laptop/dp/B0D33TXFN9/ref=sr_1_145?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.pSpDbwhaskeTvJBmKbWq67EndzChG9WYq2qyPq0YEgqKMkFuZi2z5GuscfeqeG4lfy2QtfsFktxKJilTvTNi01eoTX7D9UWaDQc0Voq0sbCFO01I0UVPb0tpwK3CaSWu0Sz4-X1eeOY-2eiGbq1MWnPI-_J-09y5CZHcAOnqICsQ7vi2z_v4efZJTqoBkIbqJS5HeM3k0yI9Kfs2MA68-xWYIkqFhI_n28NSHM3GQ8gsxCbRLkZEiXfBfivKtkV4g29fkgMkgfYfi8Et1HF22grvpmngWq3B16BNpuEdcN8.aF50CrOvWwkMd2Zruz9T6qiQIFmSggmR2Wmz5U4CweM&dib_tag=se&keywords=asus+laptop&qid=1715966890&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-145&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"Asus ROG Zephyrus G14 14"" QHD+ Laptop - AMD Ryzen 7 6800HS, 16GB RAM, 1TB SSD, AMD Radeon RX 6800S 8GB GDDR6 Graphics, Windows 11 (with Microfiber Cloth) - GA402RK-PH74","1,399.00",Asus,Asus ROG Zephyrus G14,_14 Inches,_2560 x 1600 pixels,AMD Ryzen 7,_3.2 GHz amd_ryzen_7,_Integrated,_16 DDR5,_1 TB SSD,_Windows 11,_38.1 x 27.94 x 7.62 cm; 1.81 kg,_8,_AMD
1715966997-97,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"ROG Strix G17 17.3"" 144Hz FHD Gaming Laptop, AMD Ryzen 7 6800H, NVIDIA GeForce RTX 3050, 64GB DDR5, 4TB SSD, RGB Keyboard, ROG Intelligent Cooling, Win 11 Pro, Gray, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-ROG-Strix-G17-Intelligent/dp/B0CTH8DZJN/ref=sr_1_144?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-144&ufe=app_do%3Aamzn1.fos.fe67de69-a579-4370-9bc8-5e38fc5a3bcc,"ASUS ROG Strix G17 17.3"" 144Hz FHD Gaming Laptop, AMD Ryzen 7 6800H, NVIDIA GeForce RTX 3050, 64GB DDR5, 4TB SSD, RGB Keyboard, ROG Intelligent Cooling, Win 11 Pro, Gray, 32GB Hotface USB Card","2,449.00",ASUS,ROG Strix,_17.3 Inches,_1920 x 1080 pixel,Ryzen 7,_3.2 GHz ryzen_7,_Dedicated,_64 GB DDR5,_4 TB SSD,_Windows 11 Pro,_48.9 x 35.29 x 9.2 cm; 2.5 kg,_8,_AMD
1715967000-98,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"TUF Gaming A17 2023 Gaming Laptop 17.3"" FHD IPS 144Hz 6-Core AMD Ryzen 5 4600H 16GB DDR4 512GB SSD NVIDIA GeForce GTX 1650 4GB GDDR6 Wi-Fi 6 Backlit Keyboard Windows 11 Home w/ONT 32GB USB",https://www.amazon.ca/ASUS-GeForce-Backlit-Keyboard-Windows/dp/B0CJM1HXQT/ref=sr_1_143?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-143&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS TUF Gaming A17 2023 Gaming Laptop 17.3"" FHD IPS 144Hz 6-Core AMD Ryzen 5 4600H 16GB DDR4 512GB SSD NVIDIA GeForce GTX 1650 4GB GDDR6 Wi-Fi 6 Backlit Keyboard Windows 11 Home w/ONT 32GB USB","1,281.00",ASUS,TUF Gaming A17,_17.3 Inches,_1920 x 1080,Ryzen 5 4600H,_2.9 GHz ryzen_5_4600h,_Dedicated,_16 GB DDR4,_512 GB SSD,_Windows 11 Home,,_6,_AMD
1715967005-99,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 64GB RAM, 2TB SSD, RGB Keyboard, Numpad, Smart AMP Audio, Wi-Fi 6, Gray, Win 11 Pro, 32GB USB Card",https://www.amazon.ca/ASUS-TUF-F15-i7-12700H-Keyboard/dp/B0CMKWZDBQ/ref=sr_1_142?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-142&ufe=app_do%3Aamzn1.fos.fe67de69-a579-4370-9bc8-5e38fc5a3bcc,"ASUS TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 64GB RAM, 2TB SSD, RGB Keyboard, Numpad, Smart AMP Audio, Wi-Fi 6, Gray, Win 11 Pro, 32GB USB Card","2,199.00",ASUS,TUF,_15.6 Inches,_1920 x 1080 pixel,Core i7,_2.3 GHz core_i7,_Dedicated,_64 GB DDR4,_2 TB SSD,_Windows 11 Pro,_42.5 x 31.2 x 10.3 cm; 2.2 kg,_14,_Intel
1715967009-100,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"ExpertBook B5 Business Laptop, 13.3Ó FHD OLED Display, Intel Core i5-1135G7 Processor, 16GB RAM, 512GB SSD, Iris Xe Graphics, NumberPad, WiFi, Windows 10 Pro, Black, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-ExpertBook-B5-i5-1135G7-Processor/dp/B0CP9C2TRZ/ref=sr_1_141?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-141&ufe=app_do%3Aamzn1.fos.d37915d4-723e-43e1-99e0-6d90f8767367,"ASUS ExpertBook B5 Business Laptop, 13.3Ó FHD OLED Display, Intel Core i5-1135G7 Processor, 16GB RAM, 512GB SSD, Iris Xe Graphics, NumberPad, WiFi, Windows 10 Pro, Black, 32GB Hotface USB Card","1,089.00",ASUS,,_13.3 Inches,_1920 x 1080 pixels,Core i5,_2.4 GHz core_i5,_Integrated,_16 GB DDR4,_512 GB SSD,_Windows 10 Pro,,_4,_Intel
1715967012-101,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"Zenbook 14.5"" 120Hz 2.8K (2880x1800) OLED Touchscreen Laptop | Intel i7-13700H 14-Core | Intel Iris Xe Graphics | Backlit Keyboard | Thunderbolt 4 | Wi-Fi 6E | 16GB LPDDR5 512GB SSD | Win11 Pro",https://www.amazon.ca/Asus-2880x1800-Touchscreen-i7-13700H-Thunderbolt/dp/B0CBKJ98HV/ref=sr_1_140?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-140&ufe=app_do%3Aamzn1.fos.a4f9e18d-83e4-4dfa-94d2-717d5a20bf26,"Asus Zenbook 14.5"" 120Hz 2.8K (2880x1800) OLED Touchscreen Laptop | Intel i7-13700H 14-Core | Intel Iris Xe Graphics | Backlit Keyboard | Thunderbolt 4 | Wi-Fi 6E | 16GB LPDDR5 512GB SSD | Win11 Pro","1,564.00",Asus,Zenbook Q420V,_14.5 Inches,_2880 x 1800 pixels,Core i7 Family,_3.1 GHz core_i7_family,_Integrated,_16 GB Lpddr 5,_512 GB SSD,_Windows 11 Pro,,_14,_Intel
1715967020-103,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 16GB RAM, 1TB SSD, RGB Keyboard, Numpad, Smart AMP Audio, Wi-Fi 6, Gray, Win 11 Pro, 32GB USB Card",https://www.amazon.ca/ASUS-TUF-F15-i7-12700H-Keyboard/dp/B0CMLJPJ92/ref=sr_1_138?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-138&ufe=app_do%3Aamzn1.fos.a4f9e18d-83e4-4dfa-94d2-717d5a20bf26,"ASUS TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 16GB RAM, 1TB SSD, RGB Keyboard, Numpad, Smart AMP Audio, Wi-Fi 6, Gray, Win 11 Pro, 32GB USB Card","1,899.00",ASUS,TUF,_15.6 Inches,_1920 x 1080 pixel,Core i7,_2.3 GHz core_i7,_Dedicated,_16 GB DDR4,_1 TB SSD,_Windows 11 Pro,,_14,_Intel
1715967024-104,https://www.amazon.ca/s?k=asus+laptop&i=electronics&rh=n%3A667823011%2Cp_89%3AAsus%2Cp_n_condition-type%3A11192164011&dc&page=6&crid=3O3RPD3IB6I8K&qid=1715860115&rnid=11192162011&sprefix=asus+laptop%2Celectronics%2C104&ref=sr_pg_2,"TUF Gaming F15 (2023) Gaming Laptop, 15.6Ó FHD 144Hz Display, GeForce RTX 4060, Intel¨ Coreª i9-13900H, 16GB DDR4, 1TB PCIe SSD, Wi-Fi 6, Windows 11, FX507VV-DS91-CA",https://www.amazon.ca/Display-GeForce-i9-13900H-Windows-FX507VV-DS91-CA/dp/B0BSXTSRMQ/ref=sr_1_137?crid=3O3RPD3IB6I8K&dib=eyJ2IjoiMSJ9.nhR41DHKgzhEz1wnlE5xBCW0KGSaUJSSoSrh02RO6o9-yhS2wnOi31PISO5ia994frZqBMYtO0pXTxBfY5373J6z61c7LJelrp0GDLaDX_FQ5iuJ7CSbP1NwIT6mGZmxtEAGJjRGIqLLIHuJGhUu-hD5sA5Cgoz0cwQLPVGtsjmGPSzsaVhdo0c9Fn0gNMreuPcv2-zfGJgvJ7IoZKa5vXm2eOuQnezG1Pir-mMsR923UEQQP6g8PlHck0b2reTZ11nLp7yR6lyvk1vLweZc3RqbbT2FYkz4_mOmRLQ7bf4.csp-WXZHvDJExoQ8VDKWjufpBskYOJD8_UxTI5RA8XM&dib_tag=se&keywords=asus+laptop&qid=1715966990&refinements=p_89%3AAsus%2Cp_n_condition-type%3A11192164011&rnid=11192162011&s=electronics&sprefix=asus+laptop%2Celectronics%2C104&sr=1-137&ufe=app_do%3Aamzn1.fos.a4f9e18d-83e4-4dfa-94d2-717d5a20bf26,"ASUS TUF Gaming F15 (2023) Gaming Laptop, 15.6Ó FHD 144Hz Display, GeForce RTX 4060, Intel¨ Coreª i9-13900H, 16GB DDR4, 1TB PCIe SSD, Wi-Fi 6, Windows 11, FX507VV-DS91-CA","1,899.00",ASUS COMPUTER INTL,ASUS TUF Gaming F15 (2023) Gaming Laptop,_15.6 Inches,_1920 x 1080 pixel,Core i9,_2.6 GHz core_i9,_Dedicated,_16 GB DDR4,_1 TB SSD,_Windows 11 Home,_42.79 x 31.8 x 10.9 cm; 2.3 kg,_14,_Intel
